hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
185027,3,0.3818258244992646,0.31215318910186823,0.2857343661492721,0.3864028434566325,0.19091736572853735,0.38053564922031696,0.3809765181272826,0.37627994924752395,0.36816810779757586,0.1874807066850074,0.5723987455328131
201020,3,0.6188353255733097,0.5710458845007103,0.5219126336372245,0.6213634777069035,0.30886001973323013,0.6188353255733097,0.6188353255733097,0.6188353255733097,0.6188353255733097,0.29943100406844614,0.9320400781521526
579007,3,0.45991229531833927,0.4007456458486426,0.3486561600121168,0.4604202754803865,0.35075915833885496,0.45991229531833927,0.45991229531833927,0.45991229531833927,0.45991229531833927,0.334200374014773,0.5831841753686374
223047,3,0.23608873507131603,0.13945405302787686,0.07551063904560008,0.23535000684796817,0.28081269904577233,0.23187141788279264,0.22879287642829044,0.22484342936701146,0.2089902905493614,0.2710060800149237,0.20184912825495602
474029,3,0.45570290309603895,0.45367363474509603,0.45353498650768836,0.45570290309603895,0.8192060478147681,0.45570290309603895,0.45570290309603895,0.45570290309603895,0.45570290309603895,0.6956927492469137,0.22037120804890442
90036,3,0.1383907826621551,0.03796369391612082,0.001400698018022586,0.1376385742263106,0.20253613389770966,0.1347875936569452,0.13205153840224193,0.13001177340481349,0.11834575859680713,0.1970271450212776,0.08089253943775107
450043,3,0.4098202074621123,0.3704073213598685,0.32903326862580257,0.4074513407972132,0.5074493473690427,0.4098202074621123,0.4098202074621123,0.4098202074621123,0.4098202074621123,0.46108070721438243,0.359554662943695
589043,3,0.16588196132634056,0.06957896557470983,0.023074497530190426,0.16421370650807066,0.2225504251918837,0.1608295301354369,0.15844168085889818,0.12742829390528332,0.08635614226664681,0.2172570126352713,0.11550408867224739
25051,3,0.6626619430781948,0.6475382014455464,0.6245723591562335,0.6652119382469326,0.4972994484525858,0.6577683482148099,0.6548712416897096,0.6424920369442373,0.6137234945182187,0.4514558208787745,0.8697686000418176
232001,3,0.7019117020948425,0.7227024574069822,0.7378046339811788,0.7197521752795426,0.8299665696164987,0.6967970219137288,0.6938566362785142,0.6659317461091641,0.613765803375691,0.7055086170446867,0.6983846024876572
145046,3,0.37991139476205005,0.30982644280693267,0.25983154710361694,0.37938781582359316,0.332079884119646,0.3709912855571589,0.3644373134689578,0.35721620954288286,0.32614326763776397,0.31520476668509223,0.44336208115718145
450020,3,0.17834048044316678,0.07571019309907642,0.01971078369332698,0.17709062449253582,0.25373369670424284,0.17834048044316678,0.17834048044316678,0.17834048044316678,0.17834048044316678,0.24377778766246153,0.11417329723010933
462023,3,0.33781489615612936,0.31731250804164673,0.32715324416258,0.3388077076960967,0.6834253807097822,0.33429968987277137,0.33159515089503494,0.3243711063455708,0.3049123065803496,0.5957137951636726,0.08492175910199037
346014,3,0.2843601914219915,0.2004145271618804,0.12980825054448084,0.2808469023586501,0.35184782648137425,0.27946850772960047,0.27740715644558783,0.27173619896820966,0.2538375597269787,0.33009880582408474,0.2395093536511926
67059,3,0.5372088599102947,0.4858585689205997,0.4299159800147968,0.5367275669835788,0.34681926055707385,0.5330252050352102,0.5300619113709454,0.5249125409265422,0.5072003639017217,0.3246961621153813,0.7455967321191711
328026,3,0.30274365955896765,0.22253139115393472,0.15422221017213403,0.3005044693875164,0.33313673281347833,0.3004188833413577,0.3011911006222749,0.279691929138026,0.2486257243612498,0.3130241687302608,0.2926626928512881
108005,3,0.45445073601740393,0.45150958527915835,0.4675810217561989,0.45273823414915243,0.830938122233185,0.4464346448334281,0.441156776465682,0.42695804158051137,0.38768137885228937,0.7082144963727284,0.20561247546695702
179035,3,0.35211708369175526,0.3278953190112432,0.32169923165083475,0.35341034183760306,0.6652807225906874,0.35211708369175526,0.35211708369175526,0.35211708369175526,0.35211708369175526,0.5743998231604615,0.13414880420877576
173018,3,0.18890672433062056,0.08966083086425758,0.03862044561773351,0.18993416256412726,0.2386618112093828,0.18468900894356013,0.18347462986117136,0.17231945440726404,0.1502037456703987,0.2285493204467598,0.15003358244688036
287028,3,0.4257845482088726,0.40146089638769683,0.39420083665155226,0.4257845482088726,0.6119663444998122,0.4257845482088726,0.4257845482088726,0.4257845482088726,0.4257845482088726,0.5289938608897635,0.3245785060058444
221017,3,0.40361784320102395,0.3830404718677616,0.38434104402362324,0.40361784320102395,0.6742135857855138,0.40361784320102395,0.40361784320102395,0.40361784320102395,0.40361784320102395,0.5795888440934261,0.23106240144656143
520047,3,0.34665613305099074,0.32167348000752605,0.3175718688295801,0.341130426725492,0.6656840488785181,0.34109367370011595,0.33946384595192786,0.3134982573512783,0.2684991001245215,0.57131669038284,0.12635618863625805
372027,3,0.23398168591102078,0.14351810701189216,0.09815797344602051,0.23283244969673222,0.21019075844433677,0.23020143250181332,0.2298907049569362,0.211182810884762,0.18177920307312762,0.20191885621411435,0.26542218300537307
505030,3,0.4334458224440965,0.3847478485863313,0.33224606864634254,0.4334458224440965,0.4447801556046925,0.4334458224440965,0.4334458224440965,0.4334458224440965,0.4334458224440965,0.40166391878473134,0.4646108462146483
209027,3,0.5969403346697489,0.587125012184989,0.5780097559560596,0.6222203883858118,0.5751714347281994,0.5885574584071346,0.5827248276465151,0.571413949542037,0.5353215286546327,0.4964295403903696,0.6955002361308713
192042,3,0.30295237357239513,0.2768304937723291,0.27971886428874987,0.29762593295406764,0.6387740354499519,0.29675048493851647,0.2962706318727783,0.2745228876733841,0.23592167299716357,0.5444503438677285,0.0661418267448661
547022,3,0.14985182014076037,0.05013720521378815,0.013882689160950906,0.14936867756215064,0.19236162273775467,0.14985182014076037,0.14985182014076037,0.14985182014076037,0.14985182014076037,0.1836943682042166,0.11666614862913992
245010,3,0.22124240284987784,0.1354495708317235,0.07868307353704634,0.2220700187158938,0.3073928425534089,0.2151594363459425,0.21140855678144388,0.19869114426048665,0.16918507996810556,0.28784004192085555,0.1559374095758809
418006,3,0.21790967464004823,0.12263817758534791,0.0838662783547735,0.21790967464004823,0.1770706926529527,0.21790967464004823,0.21790967464004823,0.21790967464004823,0.21790967464004823,0.16917544766155998,0.26569798079384
579018,3,0.7118036518665137,0.7000297383995201,0.6823642069071808,0.7115354667916244,0.5282371659714324,0.7118036518665137,0.7118036518665137,0.7118036518665137,0.7118036518665137,0.4658298152313666,0.9530031894344702
160034,3,0.4214108569829318,0.3811126415988412,0.35795887763118744,0.42035853742256574,0.5108618326433281,0.4151499330510327,0.41248630096350986,0.3892724679061636,0.34563901708588324,0.45087470331577195,0.3925188975466289
299052,3,0.6046799328855704,0.6020507351605563,0.6110035410500669,0.6041916691943056,0.632347453787347,0.5978957099060008,0.5933570097861812,0.5683916239260053,0.517839812897874,0.5431076902175679,0.6650570716158694
552024,3,0.4568459235198248,0.4543376740028336,0.46232354949532084,0.45486920609772463,0.8595012018719436,0.45146281716485726,0.4477461371995191,0.42951643111948473,0.3903431492046143,0.7313961050165677,0.18762470177485055
520114,3,0.4504702143045407,0.40435883094659747,0.3481941330393006,0.45290249293191154,0.4542459783269394,0.4417936755501434,0.4369487271192056,0.43340190947192403,0.4090770828382782,0.40701158190299314,0.49308532403321226
493037,3,0.18188893383264046,0.09644694957899831,0.042607409461663304,0.18188893383264046,0.31712006668658016,0.18188893383264046,0.18188893383264046,0.18188893383264046,0.18188893383264046,0.29439071948875484,0.0715707835487382
336003,3,0.42243942057047157,0.35364271231586136,0.29952495644703275,0.41866315633924067,0.30744973187298713,0.42224990438675114,0.42243942057047157,0.4106271672301349,0.39369961393189806,0.28453021240143545,0.5576718407813842
527018,3,0.41744761936611385,0.3969080104146996,0.3893478620275684,0.4181713260304125,0.6710433232001592,0.4117760625419833,0.40807640268649675,0.38583648594409586,0.3420990952137699,0.5695529862487867,0.2682945848174677
15010,3,0.40549034193573497,0.3794764431004771,0.37370934612154044,0.40549034193573497,0.6382561757856987,0.40549034193573497,0.40549034193573497,0.40549034193573497,0.40549034193573497,0.5439303624928702,0.2697374122905821
216006,3,0.2818148703174871,0.19812976825432954,0.13229655212276442,0.2812087173021982,0.3347956079946157,0.2777830915604512,0.2750574062400551,0.26088208900888593,0.23253097596159245,0.3073738016673451,0.2567520323073569
333010,3,0.3221169250119033,0.29111215963337006,0.2882946966072483,0.3232315332160248,0.6415867685178056,0.3221169250119033,0.3221169250119033,0.3221169250119033,0.3221169250119033,0.5465142896015458,0.10207506482507063
483084,3,0.34506030041490143,0.31944776584687623,0.31397339508204697,0.34506030041490143,0.6769756420268482,0.34506030041490143,0.34506030041490143,0.34506030041490143,0.34506030041490143,0.5732231536259421,0.12132603892790193
328003,3,0.20809322231223956,0.11923969259098946,0.06169215231536883,0.20402608214778473,0.3338769209210756,0.20809322231223956,0.20809322231223956,0.18998082399910632,0.1655953491545316,0.3055261384631105,0.11255145802961695
346033,3,0.5104359299652084,0.45500291679401883,0.4025238992141114,0.5091499643315202,0.33351271537420785,0.505976860625025,0.5040703624170381,0.48165165152715517,0.4429228830313781,0.3047544517649002,0.7121251750770573
355067,3,0.22991770734825112,0.16270148030954684,0.11864334482842444,0.2360347425487806,0.42973512335251196,0.22263541110278245,0.21892757505840793,0.20332140333655188,0.16862641217804397,0.38216421677064455,0.08062626980610994
49024,3,0.2098663458983361,0.11993313826625084,0.0574511740868843,0.2098663458983361,0.3463339075439605,0.2098663458983361,0.2098663458983361,0.2098663458983361,0.2098663458983361,0.3148922125525485,0.10687900864244262
267017,3,0.39008527833014284,0.33445310391450883,0.2866257976157269,0.39008527833014284,0.4523865294868484,0.39008527833014284,0.39008527833014284,0.39008527833014284,0.39008527833014284,0.39968361329046664,0.38067324497926913
547020,3,0.2785265643803201,0.20399276569507654,0.14942210385987525,0.27759520956282224,0.4095081069884368,0.2785265643803201,0.2785265643803201,0.2785265643803201,0.2785265643803201,0.36529748038005994,0.19343985312765363
281011,3,0.4237191893847114,0.3991513960351997,0.38134434010120566,0.42195983993893565,0.6391727028302134,0.41787397612699295,0.41381156831228916,0.39493241756510755,0.3548765008259143,0.5409901849064197,0.30872439856910844
211007,3,0.2951474463432379,0.2634938544430675,0.24754442493357537,0.2999620348421888,0.6223696856080472,0.28965567958949007,0.28603944915745466,0.2654266017461541,0.22544995435005308,0.525369584832656,0.06939386986054676
375045,3,0.16417300665960396,0.06334182899936726,0.014800033616847416,0.16432002966295758,0.24445673385756492,0.16417300665960396,0.16417300665960396,0.16417300665960396,0.16417300665960396,0.22708037029239764,0.10248666137420859
393032,3,0.16910970227675381,0.07263497760634026,0.028438689933151226,0.17068545874866495,0.22517175266079062,0.15958916199574508,0.15485917823195217,0.15020498272169672,0.1258637404559251,0.21104895739256313,0.12798447904871404
372004,3,0.21903942454244954,0.1225602656162885,0.07705041638903318,0.2178036583437662,0.22204034043902637,0.21730766968743143,0.21787241328045417,0.20608996077885064,0.18824443846313035,0.20723819947967578,0.2306115903744545
364036,3,0.4968127242093891,0.465013338354349,0.43720239577829456,0.4973797020683386,0.5230583207184224,0.4968127242093891,0.4968127242093891,0.4968127242093891,0.4968127242093891,0.4515959003691481,0.541151899260495
393017,3,0.16860460311495779,0.07333342269960502,0.0238694454499574,0.16635362660413008,0.253211828588748,0.1608253895066464,0.156907541491113,0.1442189420108109,0.11412355820451733,0.23460894098709792,0.10388139519161337
450027,3,0.19745613619371255,0.10818577932876527,0.046720125190521766,0.1970326446374936,0.336702219895773,0.19745613619371255,0.19745613619371255,0.19745613619371255,0.19745613619371255,0.30461928051840187,0.09237300536552158
70022,3,0.21205793087150962,0.12219065951944956,0.06092962833467847,0.2123128775476805,0.33185298741850383,0.20782545842636416,0.205430298611951,0.18382819634271003,0.14826900683212976,0.3002716375660692,0.1255564331799342
321024,3,0.24980463825176863,0.19494134554036374,0.1568654094942775,0.25419865161561045,0.4968883322206772,0.24980463825176863,0.24980463825176863,0.24980463825176863,0.24980463825176863,0.42859186722047016,0.0744876307999881
483069,3,0.4378005486673593,0.4326392428076643,0.4452678142477844,0.4378005486673593,0.8468150277394298,0.4378005486673593,0.4378005486673593,0.4378005486673593,0.4378005486673593,0.7103200540649866,0.1705705880368085
157052,3,0.28003859783876783,0.24513265488162597,0.2318023004433648,0.2783160843305042,0.5978699565152221,0.272626786255596,0.27208759429866336,0.25624917346715526,0.22373082045202122,0.499767685133457,0.06457440469240117
538030,3,0.30280067588569043,0.23096672091065,0.17834367427439513,0.30123635139223315,0.3718591939744786,0.2931641804495772,0.2880485023618845,0.2607323437524155,0.2094489201370964,0.3303752006380191,0.27576136670589646
486036,3,0.22690938855257148,0.1443498348218945,0.09127954215928356,0.22690938855257148,0.2725997096151636,0.22690938855257148,0.22690938855257148,0.22690938855257148,0.22690938855257148,0.25029509871991334,0.20397758997096907
463005,3,0.2755644638610521,0.20646057726364148,0.15233675476965625,0.2755644638610521,0.4531835431105615,0.2755644638610521,0.2755644638610521,0.2755644638610521,0.2755644638610521,0.3947267616545744,0.15871508054242922
37018,3,0.2050103206867008,0.1055244392217198,0.05527380007298591,0.20387259777117,0.24257568732858634,0.1998258264938014,0.1960932521207364,0.1910047852415196,0.17187399562850883,0.22330580598857527,0.1870699468048271
543017,3,0.2918637405177422,0.23665451894071465,0.20737572579888663,0.2917859161952751,0.530008737679005,0.2918637405177422,0.2918637405177422,0.2918637405177422,0.2918637405177422,0.4527624392628914,0.13408805077972777
562007,3,0.3318872278113904,0.29624556540970676,0.2842963393438074,0.32287369609007627,0.618323479939007,0.32800636050858395,0.3292891013132646,0.29177933352851215,0.23953623740955654,0.5142978587520681,0.1530171478376737
458056,3,0.29588681287082647,0.2631775572705628,0.2475341755486352,0.2931898902065646,0.6311227312576594,0.27964749171796577,0.27065171290506546,0.27532303347443676,0.2466165095652384,0.5247030671683254,0.07151183267139734
210029,3,0.28699628630670443,0.2180893001009049,0.1650168934546562,0.28699628630670443,0.4530803470064049,0.28699628630670443,0.28699628630670443,0.28699628630670443,0.28699628630670443,0.39214498739435516,0.18388849880720784
286036,3,0.3305265494791313,0.2670160109598527,0.22645183924937531,0.3367128873124226,0.36975787470196614,0.3226966878051639,0.3196524312670842,0.2853836215177529,0.2309421233373115,0.3254477712739059,0.33550674969582206
