hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
505030,3,0.4334458285855495,0.38474785440259934,0.3481455893926015,0.4334458285855495,0.4447801605616982,0.4334458285855495,0.4334458285855495,0.4334458285855495,0.4334458285855495,0.4016639249456523,0.46461085233701127
209027,3,0.5969403406261468,0.587125017993675,0.5779377326821089,0.6222203944496242,0.5751714405680829,0.5885574643365512,0.5827248335592637,0.5714139554268189,0.5353215344798055,0.49642954638671943,0.6955002420480926
192042,3,0.3029523796181113,0.2768304995711979,0.27156665681355124,0.29762593896939554,0.6387740423547471,0.29675049094909156,0.29627063788077657,0.27452289358369736,0.23592167880444043,0.5444503500165951,0.06614183268943341
547022,3,0.14985182524083918,0.050137210315895325,0.01579166204259688,0.14936868265702907,0.19236162485377697,0.14985182524083918,0.14985182524083918,0.14985182524083918,0.14985182524083918,0.1836943722693129,0.11666615474411247
245010,3,0.22124240869584008,0.13544957661089096,0.08066879377863191,0.22207002456680294,0.30739284579239784,0.2151594421571317,0.2114085625725397,0.1986911499905483,0.16918508559171913,0.28784004760092846,0.15593741558451255
418006,3,0.21790967948917697,0.12263818207900393,0.09027214608616728,0.21790967948917697,0.17707069466108977,0.21790967948917697,0.21790967948917697,0.21790967948917697,0.21790967948917697,0.16917545113813387,0.265697986988883
579018,3,0.7118036581162738,0.7000297442329263,0.6762671392525567,0.7115354730386515,0.5282371719693177,0.7118036581162738,0.7118036581162738,0.7118036581162738,0.7118036581162738,0.46582982155202546,0.953003195614707
160034,3,0.42141086314276155,0.3811126474131983,0.3444805282572507,0.4203585435755838,0.5108618383187041,0.4151499391716077,0.41248630706829387,0.3892724738943219,0.3456390229362942,0.4508747095324287,0.3925189036507351
299052,3,0.6046799390900983,0.6020507409780167,0.5946146934970208,0.6041916753953904,0.6323474608781737,0.5978957160647047,0.5933570159165609,0.5683916299299603,0.5178398187572998,0.543107696521188,0.6650570777232281
552024,3,0.45684592983035405,0.45433767984861523,0.4707894398261999,0.4548692123890929,0.8595012117185782,0.45146282342455346,0.44774614342654295,0.4295164372121978,0.3903431551212578,0.7313961115038603,0.18762470791204797
520114,3,0.4504702204660971,0.4043588367666494,0.3640547202530778,0.452902499110697,0.4542459834031574,0.44179368165413113,0.4369487331935886,0.4334019155257383,0.40907708877391,0.40701158808717486,0.4930853301725823
493037,3,0.18188893970323303,0.09644695536432372,0.040602760446761726,0.18188893970323303,0.31712007011475474,0.18188893970323303,0.18188893970323303,0.18188893970323303,0.18188893970323303,0.2943907252249974,0.07157078955107316
336003,3,0.42243942646853777,0.3536427180958859,0.28984975209663527,0.4186631622089649,0.30744973529104774,0.4222499102833662,0.42243942646853777,0.4106271730434714,0.393699619642598,0.28453021805275197,0.5576718469214111
527018,3,0.4174476256025252,0.39690801624352606,0.3923594408352368,0.4181713322722562,0.6710433307840107,0.4117760687375448,0.40807640885700974,0.3858364919882338,0.342099101104721,0.5695529925978132,0.2682945909434496
15010,3,0.40549034817375795,0.37947644892934107,0.3723471214272368,0.40549034817375795,0.6382561829996285,0.40549034817375795,0.40549034817375795,0.40549034817375795,0.40549034817375795,0.5439303688361414,0.2697374184253993
216006,3,0.2818148762714145,0.19812977404808788,0.1364268173635215,0.28120872325185087,0.3347956116601616,0.277783097486505,0.27505741214799895,0.26088209483170954,0.23253098165404665,0.3073738074711267,0.256752038408516
333010,3,0.32211693124299484,0.2911121654595534,0.27974231278731987,0.3232315394560993,0.6415867757432984,0.32211693124299484,0.32211693124299484,0.32211693124299484,0.32211693124299484,0.5465142959363543,0.10207507095445828
483084,3,0.3450603066821825,0.31944777168069355,0.3202446612596282,0.3450603066821825,0.6769756497197003,0.3450603066821825,0.3450603066821825,0.3450603066821825,0.3450603066821825,0.5732231600124702,0.1213260450782504
328003,3,0.20809322826156618,0.11923969838400364,0.05879596998462395,0.20402608806635525,0.3338769245762891,0.20809322826156618,0.20809322826156618,0.18998082982291944,0.16559535485111213,0.3055261442589588,0.1125514641294425
346033,3,0.5104359359258898,0.4550029225888321,0.39887096438072983,0.5091499702827309,0.33351271905439034,0.5059768665535175,0.5040703683323184,0.48165165730962883,0.4429228886618987,0.3047544575700176,0.7121251811902831
355067,3,0.22991771339122558,0.16270148611001067,0.11361288391423184,0.23603474863281712,0.4297351279788547,0.22263541710120968,0.21892758103587892,0.20332140923755776,0.1686264179648835,0.38216422281162044,0.08062627585104418
49024,3,0.20986635192671063,0.11993314407372899,0.05661516686522326,0.20986635192671063,0.34633391144797476,0.20986635192671063,0.20986635192671063,0.20986635192671063,0.20986635192671063,0.3148922184362075,0.10687901481272369
267017,3,0.39008528449839663,0.33445310973661047,0.27506827450772364,0.39008528449839663,0.45238653457435396,0.39008528449839663,0.39008528449839663,0.39008528449839663,0.39008528449839663,0.39968361947725556,0.3806732511293467
547020,3,0.27852657048806867,0.20399277150948836,0.15342146448442112,0.27759521566365775,0.409508111558488,0.27852657048806867,0.27852657048806867,0.27852657048806867,0.27852657048806867,0.36529748646313404,0.19343985925959778
281011,3,0.4237191956257195,0.39915140186470394,0.3840483426263787,0.4219598461670389,0.6391727100608077,0.41787398232620315,0.4138115744842286,0.3949324236279579,0.3548765067358253,0.5409901912520766,0.3087244047074992
211007,3,0.2951474505893292,0.26349385822057214,0.255444954682183,0.2999620391330754,0.6223696924529462,0.2896556837871766,0.2860394533247575,0.2654266057603928,0.22544995814039753,0.5253695910468232,0.06939387217676168
375045,3,0.16417301221872985,0.06334183461309131,0.014128447688010555,0.1643200352235811,0.2444567365774599,0.16417301221872985,0.16417301221872985,0.16417301221872985,0.16417301221872985,0.2270803752570567,0.10248666751626277
393032,3,0.1691097077125331,0.07263498320070558,0.027102025989394086,0.1706854641971937,0.2251717550490099,0.15958916735913442,0.15485918356217643,0.15020498802096793,0.12586374561612018,0.21104896221780653,0.1279844850831792
372004,3,0.2190394299222054,0.12256027110254349,0.0735571257669482,0.21780366371266976,0.2220403428649922,0.21730767505201823,0.2178724186499577,0.20608996605155616,0.18824444361036682,0.20723820412037383,0.23061159647892324
364036,3,0.49681273042531704,0.46501334418146656,0.4222938319163733,0.4973797082884004,0.5230583266252293,0.49681273042531704,0.49681273042531704,0.49681273042531704,0.49681273042531704,0.45159590664827376,0.5411519054144515
393017,3,0.16860460874028566,0.07333342840256617,0.024935398470653913,0.16635363221175747,0.253211831300684,0.16082539507278776,0.1569075470294994,0.14421894746795474,0.1141235635110635,0.23460894618136963,0.10388140123963088
450027,3,0.19745614216434548,0.10818578512539122,0.051888163889094584,0.19703265060455927,0.3367022236312591,0.19745614216434548,0.19745614216434548,0.19745614216434548,0.19745614216434548,0.30461928633014634,0.09237301149195914
70022,3,0.21205793682152904,0.12219066531248184,0.06146935707687625,0.21231288349973182,0.331852991081414,0.20782546434355184,0.2054303045113029,0.18382820210381137,0.14826901243853274,0.30027164335151096,0.12555643929133703
321024,3,0.24980464432591923,0.1949413513421387,0.16477033730074675,0.25419865771835115,0.49688833758926704,0.24980464432591923,0.24980464432591923,0.24980464432591923,0.24980464432591923,0.4285918733316362,0.07448763683784117
483069,3,0.43780055503447984,0.4326392486693252,0.4473284656267619,0.43780055503447984,0.846815037482165,0.43780055503447984,0.43780055503447984,0.43780055503447984,0.43780055503447984,0.710320060614073,0.17057059422549467
157052,3,0.28003860379349554,0.24513266067526648,0.23984392018097808,0.2783160902758282,0.5978699628786974,0.27262679217155866,0.2720876002119743,0.25624917931181984,0.22373082620080662,0.49976769122933107,0.06457441050872197
538030,3,0.3028006818429759,0.23096672670305096,0.17966390372677266,0.3012363573411633,0.371859197934556,0.29316418635802843,0.2880485082468675,0.2607323495370844,0.20944892581428137,0.330375206537213,0.27576137272014595
486036,3,0.22690939427720905,0.14434984058656886,0.10003221978873467,0.22690939427720905,0.27259971241332626,0.22690939427720905,0.22690939427720905,0.22690939427720905,0.22690939427720905,0.25029510422629764,0.20397759590962367
463005,3,0.27556447002788015,0.20646058308572585,0.15788124417830252,0.27556447002788015,0.45318354821181817,0.27556447002788015,0.27556447002788015,0.27556447002788015,0.27556447002788015,0.39472676783541,0.15871508669552156
37018,3,0.2050103262211082,0.10552444482221111,0.052692478423790275,0.2038726032950519,0.24257569001798335,0.1998258319812545,0.19609325757595925,0.1910047906548555,0.1718740009038188,0.22330581091106314,0.18706995293927697
543017,3,0.2918637467641496,0.23665452477434612,0.1994472422500213,0.29178592244103235,0.5300087437080779,0.2918637467641496,0.2918637467641496,0.2918637467641496,0.2918637467641496,0.45276244557591194,0.134088056960815
562007,3,0.3318872339412645,0.2962455712174456,0.2746493485530537,0.32287370216631195,0.6183234867493647,0.3280063666145194,0.32928910742696826,0.2917793394665844,0.23953624323037168,0.5142978649590512,0.1530171538919357
458056,3,0.29588681648300286,0.2631775601451771,0.2554348313317241,0.293189893796237,0.6311227383165204,0.27964749520578885,0.2706517163347049,0.2753230369334037,0.24661651287064912,0.5247030734462624,0.07151183366955503
210029,3,0.28699629247072583,0.218089305922654,0.16998611082630466,0.28699629247072583,0.45308035210588,0.28699629247072583,0.28699629247072583,0.28699629247072583,0.28699629247072583,0.3921449935699211,0.18388850495990874
286036,3,0.33052655536906933,0.2670160167456291,0.21692976800969696,0.33671289322674053,0.36975787849140435,0.32269669366717774,0.3196524371190703,0.2853836272836085,0.2309421290321985,0.32544777712083583,0.3355067556279335
538025,3,0.15014271855398256,0.0520197866863214,0.007441303109554457,0.1489112342905129,0.23683070022051156,0.14433033717732224,0.14043999503959756,0.13226040962454372,0.1092716533615205,0.2169191534936256,0.08466239980053193
554019,3,0.26516499405780763,0.1880570821705927,0.1355902548848494,0.26516499405780763,0.40837191911604037,0.26516499405780763,0.26516499405780763,0.26516499405780763,0.26516499405780763,0.3564026727690528,0.17569821899356255
495069,3,0.21084283722428085,0.12099871135439992,0.059795836197087476,0.20971445231830266,0.32207849474042505,0.2038341614741797,0.1990323617184973,0.18988569401974664,0.16227185837128094,0.28761124601719257,0.1355644866729425
551006,3,0.3995464253901252,0.3701230641845922,0.3565962989473331,0.3995464253901252,0.6364024016606837,0.3995464253901252,0.3995464253901252,0.3995464253901252,0.3995464253901252,0.5273831638952512,0.2741909703814347
510020,3,0.6417225165636472,0.6413686370662801,0.6376260523899241,0.6417225165636472,0.6545622640256411,0.6417225165636472,0.6417225165636472,0.6417225165636472,0.6417225165636472,0.5381863125434124,0.743249105215694
236030,3,0.25474066201993883,0.19887778535299575,0.16445061638040703,0.25474066201993883,0.514295434274466,0.25474066201993883,0.25474066201993883,0.25474066201993883,0.25474066201993883,0.4355075097420277,0.07748245978740552
547017,3,0.12823299668558585,0.03915186372942985,0.0054519567185600856,0.12755654252827445,0.20407440683620412,0.12823299668558585,0.12823299668558585,0.12823299668558585,0.12823299668558585,0.18863753846361125,0.06900089402307776
505002,3,0.3967122060723427,0.3577215679983891,0.3211450537594245,0.3967122060723427,0.5815361409720994,0.3967122060723427,0.3967122060723427,0.3967122060723427,0.3967122060723427,0.4868622479385216,0.3083119570568043
592021,3,0.28281267444658736,0.19583920101221008,0.1364268173635215,0.28281267444658736,0.35077573198401374,0.28281267444658736,0.28281267444658736,0.28281267444658736,0.28281267444658736,0.30951106895222086,0.2566324900145429
242024,3,0.18252567953802998,0.08609899382154627,0.043613428520277824,0.18214774547143764,0.2156411238589607,0.1813757251255737,0.18038651511801998,0.15388547102661512,0.11983033379074787,0.197742431329822,0.16760428161345822
403061,3,0.2754543260207802,0.19995029395919117,0.14056951836010026,0.27777277177244214,0.39122203323909277,0.2733156483377112,0.2740026250028131,0.24649821016737877,0.2088206520345282,0.34057866680097815,0.21159403463580093
512020,3,0.20943949837513187,0.11609299360861525,0.07517383881096723,0.21256927655051508,0.22182140487789062,0.20182227451635054,0.19702566199163438,0.18349903265655357,0.1512630078937269,0.20285589078872784,0.21589531955958144
415014,3,0.4039975214741394,0.33452300042846583,0.2682533527822033,0.3994548293195164,0.34229130856359413,0.40199688019306523,0.39997641919355736,0.3868708049578793,0.36284517215228823,0.302398832488525,0.5036242018401084
189064,3,0.32336221688744254,0.2912866605103663,0.2769650686087996,0.32337479432009103,0.6523278877747459,0.31348021940920945,0.3093254594131708,0.3012042329696258,0.2702900546602956,0.5320331478189438,0.11874154367653725
418026,3,0.3411171522055811,0.271188945112453,0.21376698210102693,0.3411171522055811,0.4231430472264464,0.3411171522055811,0.3411171522055811,0.3411171522055811,0.3411171522055811,0.3651570471615784,0.31754386642084287
3004,3,0.3014964617743355,0.2662774073006517,0.2583756668558129,0.3014964617743355,0.6374926155929994,0.3014964617743355,0.3014964617743355,0.3014964617743355,0.3014964617743355,0.5231558000637935,0.08413948338829737
277040,3,0.2623006649412502,0.17825895653007665,0.13880093971444207,0.2623006649412502,0.18426303643347397,0.2623006649412502,0.2623006649412502,0.2623006649412502,0.2623006649412502,0.16977581522741136,0.3530296272968088
566019,3,0.7805158243733,0.8088139050315248,0.827196956659059,0.7809299211083036,0.8305454665300862,0.7805158243733,0.7805158243733,0.7805158243733,0.7805158243733,0.6811053460447406,0.8779967667786673
393033,3,0.24608541807721676,0.1862133524548805,0.14273369891285925,0.24612880795803577,0.4857610220427264,0.23578976000047674,0.23057444453700024,0.21665948654680475,0.1784729025876804,0.4069794810655519,0.08831427411697775
4083,3,0.34836133308924433,0.3181905663365583,0.3062014768750974,0.34725436149480016,0.6737280019601892,0.3427022528977118,0.339001059792056,0.3172597927173873,0.2748679678875222,0.5488092959346047,0.15180402192913722
223027,3,0.25450829677579145,0.18226154730954608,0.1322022856672186,0.2538469589270761,0.44941047769516873,0.24815176385898685,0.24351459008686047,0.2377514652917699,0.21448690362769998,0.38182032625040974,0.1296673663086026
352027,3,0.5099734684339529,0.511084097890696,0.5228236403296985,0.5079735071284901,0.8488638839685969,0.5099734684339529,0.5099734684339529,0.5099734684339529,0.5099734684339529,0.6894441636116312,0.333986260704762
498015,3,0.38608484379316943,0.3580461408504638,0.3512419656527234,0.38608484379316943,0.6665819541281964,0.38608484379316943,0.38608484379316943,0.38608484379316943,0.38608484379316943,0.5412649529768678,0.2339167470277719
